episode,source,copies,banc,run,ep,date,contamine,version_job,version_jouee,coherent,campagne,graine,palier,jour,bras,hors_corpus,depart,arret,tenir,appui_feu,feu_avant,mg_assaut,delai_porteur,appui_fixe,accessible,effectif,oracle,issue,cause,charges,sur,detruits,exfiltres,vivants,morts_fs,roles_morts,pertes_est,renseignement,alarme,compromis,t_compromis,cause_compromis,phase_au_compromis,latence_surprise,abandon,duree_s,ph1,ph2,ph3,ph4,ph5,ph6,charges_detail,porteur_temps,tirs_appui_avant,tirs_appui_total,appui_position_m,mg_munitions,porte_lecture,empreinte,note_job
2026-09-14_222633_chacal_i2/g256,/mnt/data/hmt/runs/2026-09-14_222633_chacal_i2/g256/serveur.rpt,1,chacal,2026-09-14_222633_chacal_i2,g256,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,256,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,76,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222633_chacal_i2/g257,/mnt/data/hmt/runs/2026-09-14_222633_chacal_i2/g257/serveur.rpt,1,chacal,2026-09-14_222633_chacal_i2,g257,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,257,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,37,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222633_chacal_i2/g258,/mnt/data/hmt/runs/2026-09-14_222633_chacal_i2/g258/serveur.rpt,1,chacal,2026-09-14_222633_chacal_i2,g258,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,258,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,52,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222654_chacal_i3/g259,/mnt/data/hmt/runs/2026-09-14_222654_chacal_i3/g259/serveur.rpt,1,chacal,2026-09-14_222654_chacal_i3,g259,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,259,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,50,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222654_chacal_i3/g260,/mnt/data/hmt/runs/2026-09-14_222654_chacal_i3/g260/serveur.rpt,1,chacal,2026-09-14_222654_chacal_i3,g260,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,260,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,87,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222654_chacal_i3/g261,/mnt/data/hmt/runs/2026-09-14_222654_chacal_i3/g261/serveur.rpt,1,chacal,2026-09-14_222654_chacal_i3,g261,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,261,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,96,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222654_chacal_i3/g262,/mnt/data/hmt/runs/2026-09-14_222654_chacal_i3/g262/serveur.rpt,1,chacal,2026-09-14_222654_chacal_i3,g262,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,262,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,147,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222654_chacal_i3/g263,/mnt/data/hmt/runs/2026-09-14_222654_chacal_i3/g263/serveur.rpt,1,chacal,2026-09-14_222654_chacal_i3,g263,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,263,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,30,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222654_chacal_i3/g264,/mnt/data/hmt/runs/2026-09-14_222654_chacal_i3/g264/serveur.rpt,1,chacal,2026-09-14_222654_chacal_i3,g264,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,264,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,83,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222654_chacal_i3/g265,/mnt/data/hmt/runs/2026-09-14_222654_chacal_i3/g265/serveur.rpt,1,chacal,2026-09-14_222654_chacal_i3,g265,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,265,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,77,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222654_chacal_i3/g266,/mnt/data/hmt/runs/2026-09-14_222654_chacal_i3/g266/serveur.rpt,1,chacal,2026-09-14_222654_chacal_i3,g266,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,266,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,27,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222714_chacal_i4/g267,/mnt/data/hmt/runs/2026-09-14_222714_chacal_i4/g267/serveur.rpt,1,chacal,2026-09-14_222714_chacal_i4,g267,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,267,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,40,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222714_chacal_i4/g268,/mnt/data/hmt/runs/2026-09-14_222714_chacal_i4/g268/serveur.rpt,1,chacal,2026-09-14_222714_chacal_i4,g268,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,268,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,79,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222714_chacal_i4/g269,/mnt/data/hmt/runs/2026-09-14_222714_chacal_i4/g269/serveur.rpt,1,chacal,2026-09-14_222714_chacal_i4,g269,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,269,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,52,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222714_chacal_i4/g270,/mnt/data/hmt/runs/2026-09-14_222714_chacal_i4/g270/serveur.rpt,1,chacal,2026-09-14_222714_chacal_i4,g270,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,270,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,16,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222714_chacal_i4/g271,/mnt/data/hmt/runs/2026-09-14_222714_chacal_i4/g271/serveur.rpt,1,chacal,2026-09-14_222714_chacal_i4,g271,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,271,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,31,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222714_chacal_i4/g272,/mnt/data/hmt/runs/2026-09-14_222714_chacal_i4/g272/serveur.rpt,1,chacal,2026-09-14_222714_chacal_i4,g272,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,272,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,52,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222714_chacal_i4/g273,/mnt/data/hmt/runs/2026-09-14_222714_chacal_i4/g273/serveur.rpt,1,chacal,2026-09-14_222714_chacal_i4,g273,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,273,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,24,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222714_chacal_i4/g274,/mnt/data/hmt/runs/2026-09-14_222714_chacal_i4/g274/serveur.rpt,2,chacal,2026-09-14_222714_chacal_i4,g274,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,274,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,20,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222734_chacal_i5/g275,/mnt/data/hmt/runs/2026-09-14_222734_chacal_i5/g275/serveur.rpt,1,chacal,2026-09-14_222734_chacal_i5,g275,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,275,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,31,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222734_chacal_i5/g276,/mnt/data/hmt/runs/2026-09-14_222734_chacal_i5/g276/serveur.rpt,1,chacal,2026-09-14_222734_chacal_i5,g276,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,276,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,12,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222734_chacal_i5/g277,/mnt/data/hmt/runs/2026-09-14_222734_chacal_i5/g277/serveur.rpt,1,chacal,2026-09-14_222734_chacal_i5,g277,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,277,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,50,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222734_chacal_i5/g278,/mnt/data/hmt/runs/2026-09-14_222734_chacal_i5/g278/serveur.rpt,1,chacal,2026-09-14_222734_chacal_i5,g278,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,278,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,24,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222734_chacal_i5/g279,/mnt/data/hmt/runs/2026-09-14_222734_chacal_i5/g279/serveur.rpt,1,chacal,2026-09-14_222734_chacal_i5,g279,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,279,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,157,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222734_chacal_i5/g280,/mnt/data/hmt/runs/2026-09-14_222734_chacal_i5/g280/serveur.rpt,1,chacal,2026-09-14_222734_chacal_i5,g280,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,280,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,57,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222734_chacal_i5/g281,/mnt/data/hmt/runs/2026-09-14_222734_chacal_i5/g281/serveur.rpt,1,chacal,2026-09-14_222734_chacal_i5,g281,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,281,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,88,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222734_chacal_i5/g282,/mnt/data/hmt/runs/2026-09-14_222734_chacal_i5/g282/serveur.rpt,1,chacal,2026-09-14_222734_chacal_i5,g282,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,282,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,53,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222754_chacal_i6/g283,/mnt/data/hmt/runs/2026-09-14_222754_chacal_i6/g283/serveur.rpt,1,chacal,2026-09-14_222754_chacal_i6,g283,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,283,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,25,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222754_chacal_i6/g284,/mnt/data/hmt/runs/2026-09-14_222754_chacal_i6/g284/serveur.rpt,1,chacal,2026-09-14_222754_chacal_i6,g284,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,284,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,37,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222754_chacal_i6/g285,/mnt/data/hmt/runs/2026-09-14_222754_chacal_i6/g285/serveur.rpt,1,chacal,2026-09-14_222754_chacal_i6,g285,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,285,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,40,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222754_chacal_i6/g286,/mnt/data/hmt/runs/2026-09-14_222754_chacal_i6/g286/serveur.rpt,1,chacal,2026-09-14_222754_chacal_i6,g286,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,286,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,13,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222754_chacal_i6/g287,/mnt/data/hmt/runs/2026-09-14_222754_chacal_i6/g287/serveur.rpt,1,chacal,2026-09-14_222754_chacal_i6,g287,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,287,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,35,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222754_chacal_i6/g288,/mnt/data/hmt/runs/2026-09-14_222754_chacal_i6/g288/serveur.rpt,1,chacal,2026-09-14_222754_chacal_i6,g288,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,288,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,57,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222754_chacal_i6/g289,/mnt/data/hmt/runs/2026-09-14_222754_chacal_i6/g289/serveur.rpt,1,chacal,2026-09-14_222754_chacal_i6,g289,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,289,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,24,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_222754_chacal_i6/g290,/mnt/data/hmt/runs/2026-09-14_222754_chacal_i6/g290/serveur.rpt,1,chacal,2026-09-14_222754_chacal_i6,g290,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,290,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,32,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_223052_chacal_i8/g212,/mnt/data/hmt/runs/2026-09-14_223052_chacal_i8/g212/serveur.rpt,1,chacal,2026-09-14_223052_chacal_i8,g212,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,212,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,50,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223052_chacal_i8/g213,/mnt/data/hmt/runs/2026-09-14_223052_chacal_i8/g213/serveur.rpt,1,chacal,2026-09-14_223052_chacal_i8,g213,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,213,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,46,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223052_chacal_i8/g214,/mnt/data/hmt/runs/2026-09-14_223052_chacal_i8/g214/serveur.rpt,1,chacal,2026-09-14_223052_chacal_i8,g214,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,214,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,18,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223052_chacal_i8/g215,/mnt/data/hmt/runs/2026-09-14_223052_chacal_i8/g215/serveur.rpt,1,chacal,2026-09-14_223052_chacal_i8,g215,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,215,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,24,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223052_chacal_i8/g248,/mnt/data/hmt/runs/2026-09-14_223052_chacal_i8/g248/serveur.rpt,1,chacal,2026-09-14_223052_chacal_i8,g248,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,248,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,46,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223052_chacal_i8/g249,/mnt/data/hmt/runs/2026-09-14_223052_chacal_i8/g249/serveur.rpt,1,chacal,2026-09-14_223052_chacal_i8,g249,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,249,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,13,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223111_chacal_i10/g250,/mnt/data/hmt/runs/2026-09-14_223111_chacal_i10/g250/serveur.rpt,1,chacal,2026-09-14_223111_chacal_i10,g250,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,250,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,100,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223111_chacal_i10/g253,/mnt/data/hmt/runs/2026-09-14_223111_chacal_i10/g253/serveur.rpt,1,chacal,2026-09-14_223111_chacal_i10,g253,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,253,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,29,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223111_chacal_i10/g255,/mnt/data/hmt/runs/2026-09-14_223111_chacal_i10/g255/serveur.rpt,1,chacal,2026-09-14_223111_chacal_i10,g255,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,255,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,38,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
