episode,source,copies,banc,run,ep,date,contamine,version_job,version_jouee,coherent,campagne,graine,palier,jour,bras,hors_corpus,depart,arret,tenir,appui_feu,feu_avant,mg_assaut,delai_porteur,appui_fixe,accessible,effectif,oracle,issue,cause,charges,sur,detruits,exfiltres,vivants,morts_fs,roles_morts,pertes_est,renseignement,alarme,compromis,t_compromis,cause_compromis,phase_au_compromis,latence_surprise,abandon,duree_s,ph1,ph2,ph3,ph4,ph5,ph6,charges_detail,porteur_temps,tirs_appui_avant,tirs_appui_total,appui_position_m,mg_munitions,porte_lecture,empreinte,note_job
2026-09-11_114559_chacal_i4/g8_r1,/mnt/data/hmt/runs/2026-09-11_114559_chacal_i4/g8_r1/serveur.rpt,2,chacal,2026-09-11_114559_chacal_i4,g8_r1,2026-09-11,0,V9,V9,1,G8-FABLE-11-09,8,4,0,PLAN,1,3,4,0,1,0,0,45,1,1,10,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,1,0,1,1941.48,ENNEMI_VU_EN_COMBAT,4,-999,0,1946,,,RENSEIGNEMENT_PAUVRE@1728.37,COMPROMIS@1942.7,,,,,,,301,,ACCEPTE,4ceff17befbb,"V9 - CAMPAGNE GRAINE 8 (Fable, 11/09). REF-B + appui fixe (YELLOW, PATH et LAMBS coupes une fois en place). Question : e"
2026-09-11_114559_chacal_i4/g8_r2,/mnt/data/hmt/runs/2026-09-11_114559_chacal_i4/g8_r2/serveur.rpt,2,chacal,2026-09-11_114559_chacal_i4,g8_r2,2026-09-11,0,V9,V9,1,G8-FABLE-11-09,8,4,0,PLAN,1,3,4,0,1,0,0,45,1,1,10,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,1,0,1,1990.74,ENNEMI_VU_EN_COMBAT,4,-999,0,1998,,,RENSEIGNEMENT_PAUVRE@1714.91,COMPROMIS@1993.4,,,,,,,301,,ACCEPTE,4ceff17befbb,"V9 - CAMPAGNE GRAINE 8 (Fable, 11/09). REF-B + appui fixe (YELLOW, PATH et LAMBS coupes une fois en place). Question : e"
2026-09-11_114559_chacal_i4/g8_r3,/mnt/data/hmt/runs/2026-09-11_114559_chacal_i4/g8_r3/serveur.rpt,2,chacal,2026-09-11_114559_chacal_i4,g8_r3,2026-09-11,0,V9,V9,1,G8-FABLE-11-09,8,4,0,PLAN,1,3,4,0,1,0,0,45,1,1,10,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,2,0,0,,,,-999,0,2074,,,RENSEIGNEMENT_PAUVRE@1736.57,ATTEINT@2070.59,,,,,,,301,,ACCEPTE,4ceff17befbb,"V9 - CAMPAGNE GRAINE 8 (Fable, 11/09). REF-B + appui fixe (YELLOW, PATH et LAMBS coupes une fois en place). Question : e"
2026-09-11_114559_chacal_i4/g8_r4,/mnt/data/hmt/runs/2026-09-11_114559_chacal_i4/g8_r4/serveur.rpt,2,chacal,2026-09-11_114559_chacal_i4,g8_r4,2026-09-11,0,V9,V9,1,G8-FABLE-11-09,8,4,0,PLAN,1,3,4,0,1,0,0,45,1,1,10,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,1,0,0,,,,-999,0,2018,,,RENSEIGNEMENT_PAUVRE@1715.11,ATTEINT@2014.91,,,,,,,301,,ACCEPTE,4ceff17befbb,"V9 - CAMPAGNE GRAINE 8 (Fable, 11/09). REF-B + appui fixe (YELLOW, PATH et LAMBS coupes une fois en place). Question : e"
2026-09-11_114559_chacal_i4/g8_r5,/mnt/data/hmt/runs/2026-09-11_114559_chacal_i4/g8_r5/serveur.rpt,2,chacal,2026-09-11_114559_chacal_i4,g8_r5,2026-09-11,0,V9,V9,1,G8-FABLE-11-09,8,4,0,PLAN,1,3,4,0,1,0,0,45,1,1,10,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,2016,,,RENSEIGNEMENT_PAUVRE@1714.21,ATTEINT@2011.6,,,,,,,301,,ACCEPTE,4ceff17befbb,"V9 - CAMPAGNE GRAINE 8 (Fable, 11/09). REF-B + appui fixe (YELLOW, PATH et LAMBS coupes une fois en place). Question : e"
2026-09-11_114559_chacal_i4/g8_r6,/mnt/data/hmt/runs/2026-09-11_114559_chacal_i4/g8_r6/serveur.rpt,2,chacal,2026-09-11_114559_chacal_i4,g8_r6,2026-09-11,0,V9,V9,1,G8-FABLE-11-09,8,4,0,PLAN,1,3,4,0,1,0,0,45,1,1,10,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,1,0,0,,,,-999,0,2004,,,RENSEIGNEMENT_PAUVRE@1710.18,ATTEINT@2000.47,,,,,,,301,,ACCEPTE,4ceff17befbb,"V9 - CAMPAGNE GRAINE 8 (Fable, 11/09). REF-B + appui fixe (YELLOW, PATH et LAMBS coupes une fois en place). Question : e"
2026-09-11_124559_chacal_i5/g8_r1,/mnt/data/hmt/runs/2026-09-11_124559_chacal_i5/g8_r1/serveur.rpt,2,chacal,2026-09-11_124559_chacal_i5,g8_r1,2026-09-11,0,V5,V5,1,G8-FABLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,1,45,0,1,10,,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,0,1,1,205.44,ENNEMI_VU_EN_COMBAT,5,-1.93,0,373,,,,ATTEINT@26.39,ATTEINT@369.38,,antenne:POSEE tour:POSEE QG:POSEE,antenne:5s tour:5s QG:22s,0,0,299,200,ACCEPTE,4ceff17befbb,"V5 - CAMPAGNE GRAINE 8 (Fable, 11/09). REF-A + mitrailleuse Mk200 a l adjoint de l assaut. Question : le defenseur seul "
2026-09-11_124559_chacal_i5/g8_r2,/mnt/data/hmt/runs/2026-09-11_124559_chacal_i5/g8_r2/serveur.rpt,2,chacal,2026-09-11_124559_chacal_i5,g8_r2,2026-09-11,0,V5,V5,1,G8-FABLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,1,45,0,1,10,,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,CHEF,3,0,1,1,104.57,ENNEMI_VU_EN_COMBAT,5,-3.26,0,381,,,,ATTEINT@26.31,ATTEINT@376.56,,antenne:POSEE tour:POSEE QG:POSEE,antenne:26s tour:1s QG:16s,0,0,299,200,ACCEPTE,4ceff17befbb,"V5 - CAMPAGNE GRAINE 8 (Fable, 11/09). REF-A + mitrailleuse Mk200 a l adjoint de l assaut. Question : le defenseur seul "
2026-09-11_124559_chacal_i5/g8_r3,/mnt/data/hmt/runs/2026-09-11_124559_chacal_i5/g8_r3/serveur.rpt,2,chacal,2026-09-11_124559_chacal_i5,g8_r3,2026-09-11,0,V5,V5,1,G8-FABLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,1,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,7,3,CHEF MEDECIN ADJOINT,3,0,1,1,118.75,ENNEMI_VU_EN_COMBAT,5,-5.15,0,414,,,,ATTEINT@26.22,INCOMPLET@410.46,,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:16s tour:1s QG:45s,0,0,299,200,ACCEPTE,4ceff17befbb,"V5 - CAMPAGNE GRAINE 8 (Fable, 11/09). REF-A + mitrailleuse Mk200 a l adjoint de l assaut. Question : le defenseur seul "
2026-09-11_124559_chacal_i5/g8_r4,/mnt/data/hmt/runs/2026-09-11_124559_chacal_i5/g8_r4/serveur.rpt,2,chacal,2026-09-11_124559_chacal_i5,g8_r4,2026-09-11,0,V5,V5,1,G8-FABLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,1,45,0,1,10,,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,0,1,1,145.4,ENNEMI_VU_EN_COMBAT,5,-2.24,0,608,,,,ATTEINT@26.59,ATTEINT@603.79,,antenne:POSEE tour:POSEE QG:POSEE,antenne:6s tour:15s QG:5s,0,0,299,200,ACCEPTE,4ceff17befbb,"V5 - CAMPAGNE GRAINE 8 (Fable, 11/09). REF-A + mitrailleuse Mk200 a l adjoint de l assaut. Question : le defenseur seul "
2026-09-11_124559_chacal_i5/g8_r5,/mnt/data/hmt/runs/2026-09-11_124559_chacal_i5/g8_r5/serveur.rpt,2,chacal,2026-09-11_124559_chacal_i5,g8_r5,2026-09-11,0,V5,V5,1,G8-FABLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,1,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,8,2,CHEF DEMO_1,4,0,1,1,176.12,ENNEMI_VU_EN_COMBAT,5,-2.8,0,659,,,,ATTEINT@26.16,INCOMPLET@655.08,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:POSEE,antenne:12s QG:1s,0,0,299,200,ACCEPTE,4ceff17befbb,"V5 - CAMPAGNE GRAINE 8 (Fable, 11/09). REF-A + mitrailleuse Mk200 a l adjoint de l assaut. Question : le defenseur seul "
2026-09-11_124559_chacal_i5/g8_r6,/mnt/data/hmt/runs/2026-09-11_124559_chacal_i5/g8_r6/serveur.rpt,2,chacal,2026-09-11_124559_chacal_i5,g8_r6,2026-09-11,0,V5,V5,1,G8-FABLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,1,45,0,1,10,,ECHEC,EXFIL_MANQUEE,3,3,3,0,7,3,CHEF ADJOINT DEMO_1,3,0,1,1,92.48,ENNEMI_VU_EN_COMBAT,5,-73.71,0,434,,,,ATTEINT@26,ATTEINT@429.4,,antenne:POSEE tour:POSEE QG:POSEE,antenne:5s tour:40s QG:8s,0,0,299,200,ACCEPTE,4ceff17befbb,"V5 - CAMPAGNE GRAINE 8 (Fable, 11/09). REF-A + mitrailleuse Mk200 a l adjoint de l assaut. Question : le defenseur seul "
2026-09-11_142934_alize1_i6/g7_r1,/mnt/data/hmt/runs/2026-09-11_142934_alize1_i6/g7_r1/serveur.rpt,2,alize1,2026-09-11_142934_alize1_i6,g7_r1,2026-09-11,0,AL1,AL1,1,ALIZE-1,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,0,1,1,268.45,FEU_PROCHE,5,1.69,0,562,,,,ATTEINT@79.53,ATTEINT@558.75,,antenne:POSEE tour:POSEE QG:POSEE,antenne:6s tour:23s QG:7s,0,0,218,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 7. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_142934_alize1_i6/g7_r10,/mnt/data/hmt/runs/2026-09-11_142934_alize1_i6/g7_r10/serveur.rpt,2,alize1,2026-09-11_142934_alize1_i6,g7_r10,2026-09-11,0,AL1,AL1,1,ALIZE-1,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,5,5,CHEF DEMO_1 ADJOINT MEDECIN DEMO_2,2,0,1,1,643.19,ENNEMI_VU_EN_COMBAT,5,9.59,0,762,,,,ATTEINT@77.77,INCOMPLET@757.91,,antenne:POSEE tour:POSEE QG:ELEMENT_N_ARRIVE_PAS,antenne:9s tour:18s,0,0,218,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 7. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_142934_alize1_i6/g7_r2,/mnt/data/hmt/runs/2026-09-11_142934_alize1_i6/g7_r2/serveur.rpt,2,alize1,2026-09-11_142934_alize1_i6,g7_r2,2026-09-11,0,AL1,AL1,1,ALIZE-1,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,10,0,,2,0,1,1,305.19,FEU_PROCHE,5,-2.32,0,547,,,,ATTEINT@79.24,INCOMPLET@543.32,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:POSEE,antenne:13s QG:7s,0,0,218,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 7. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_142934_alize1_i6/g7_r3,/mnt/data/hmt/runs/2026-09-11_142934_alize1_i6/g7_r3/serveur.rpt,2,alize1,2026-09-11_142934_alize1_i6,g7_r3,2026-09-11,0,AL1,AL1,1,ALIZE-1,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,9,1,MEDECIN,3,0,1,1,248.23,FEU_PROCHE,5,-51.33,0,444,,,,ATTEINT@78.94,INCOMPLET@439.19,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:POSEE,antenne:10s QG:28s,0,0,218,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 7. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_142934_alize1_i6/g7_r4,/mnt/data/hmt/runs/2026-09-11_142934_alize1_i6/g7_r4/serveur.rpt,2,alize1,2026-09-11_142934_alize1_i6,g7_r4,2026-09-11,0,AL1,AL1,1,ALIZE-1,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,9,1,CHEF,3,0,1,1,283.7,FEU_PROCHE,5,-2.04,0,518,,,,ATTEINT@78.07,INCOMPLET@514.1,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:POSEE,antenne:9s QG:5s,0,0,218,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 7. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_142934_alize1_i6/g7_r5,/mnt/data/hmt/runs/2026-09-11_142934_alize1_i6/g7_r5/serveur.rpt,2,alize1,2026-09-11_142934_alize1_i6,g7_r5,2026-09-11,0,AL1,AL1,1,ALIZE-1,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,2,0,1,1,108.34,ENNEMI_VU_EN_COMBAT,5,-2.28,0,458,,,,ATTEINT@78.06,ATTEINT@454.94,,antenne:POSEE tour:POSEE QG:POSEE,antenne:9s tour:5s QG:8s,0,0,218,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 7. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_142934_alize1_i6/g7_r6,/mnt/data/hmt/runs/2026-09-11_142934_alize1_i6/g7_r6/serveur.rpt,2,alize1,2026-09-11_142934_alize1_i6,g7_r6,2026-09-11,0,AL1,AL1,1,ALIZE-1,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,2,3,0,0,10,0,,3,0,1,1,300.49,ENNEMI_VU_EN_COMBAT,5,27.8,0,663,,,,ATTEINT@78,INCOMPLET@658.79,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:POSEE,antenne:15s QG:44s,0,0,218,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 7. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_142934_alize1_i6/g7_r7,/mnt/data/hmt/runs/2026-09-11_142934_alize1_i6/g7_r7/serveur.rpt,2,alize1,2026-09-11_142934_alize1_i6,g7_r7,2026-09-11,0,AL1,AL1,1,ALIZE-1,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,EXFIL_MANQUEE,3,3,3,0,7,3,CHEF DEMO_2 MEDECIN,1,0,1,1,284.1,FEU_PROCHE,5,-1.32,0,540,,,,ATTEINT@77.7,ATTEINT@535.84,,antenne:POSEE tour:POSEE QG:POSEE,antenne:8s tour:23s QG:12s,0,0,218,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 7. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_142934_alize1_i6/g7_r8,/mnt/data/hmt/runs/2026-09-11_142934_alize1_i6/g7_r8/serveur.rpt,2,alize1,2026-09-11_142934_alize1_i6,g7_r8,2026-09-11,0,AL1,AL1,1,ALIZE-1,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,7,3,DEMO_2 DEMO_1 ADJOINT,3,0,1,1,247.68,ENNEMI_VU_EN_COMBAT,5,-22.57,0,585,,,,ATTEINT@77.91,INCOMPLET@581.51,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:POSEE,antenne:8s tour:45s QG:25s,0,0,218,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 7. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_142934_alize1_i6/g7_r9,/mnt/data/hmt/runs/2026-09-11_142934_alize1_i6/g7_r9/serveur.rpt,2,alize1,2026-09-11_142934_alize1_i6,g7_r9,2026-09-11,0,AL1,AL1,1,ALIZE-1,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,5,5,DEMO_1 CHEF DEMO_2 ADJOINT MEDECIN,2,0,1,1,151.49,ENNEMI_VU_EN_COMBAT,5,-13.77,0,337,,,,ATTEINT@80.92,INCOMPLET@332.09,,antenne:PORTEUR_N_ARRIVE_PAS tour:ELEMENT_N_ARRIVE_PAS,antenne:6s,0,0,218,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 7. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_143019_alize1_i7/g8_r1,/mnt/data/hmt/runs/2026-09-11_143019_alize1_i7/g8_r1/serveur.rpt,4,alize1,2026-09-11_143019_alize1_i7,g8_r1,2026-09-11,0,AL1,AL1,1,ALIZE-1,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,CHEF,4,0,1,1,135.04,ENNEMI_VU_EN_COMBAT,5,11.19,0,448,,,,ATTEINT@26.1,ATTEINT@443.96,,antenne:POSEE tour:POSEE QG:POSEE,antenne:12s tour:26s QG:8s,0,0,299,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 8. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_143019_alize1_i7/g8_r10,/mnt/data/hmt/runs/2026-09-11_143019_alize1_i7/g8_r10/serveur.rpt,2,alize1,2026-09-11_143019_alize1_i7,g8_r10,2026-09-11,0,AL1,AL1,1,ALIZE-1,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,8,2,CHEF DEMO_1,2,0,1,1,147.22,FEU_PROCHE,5,-16.02,0,593,,,,ATTEINT@25.96,INCOMPLET@588.48,,antenne:PORTEUR_N_ARRIVE_PAS tour:ELEMENT_N_ARRIVE_PAS QG:PORTEUR_N_ARRIVE_PAS,antenne:45s QG:45s,0,0,299,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 8. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_143019_alize1_i7/g8_r2,/mnt/data/hmt/runs/2026-09-11_143019_alize1_i7/g8_r2/serveur.rpt,2,alize1,2026-09-11_143019_alize1_i7,g8_r2,2026-09-11,0,AL1,AL1,1,ALIZE-1,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,7,3,CHEF DEMO_1 DEMO_2,3,0,1,1,178.45,FEU_PROCHE,5,49.64,0,346,,,,ATTEINT@26.34,INCOMPLET@341.14,,antenne:POSEE tour:AUCUN_PORTEUR_VIVANT QG:AUCUN_PORTEUR_VIVANT,antenne:22s,0,0,299,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 8. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_143019_alize1_i7/g8_r3,/mnt/data/hmt/runs/2026-09-11_143019_alize1_i7/g8_r3/serveur.rpt,2,alize1,2026-09-11_143019_alize1_i7,g8_r3,2026-09-11,0,AL1,AL1,1,ALIZE-1,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,2,3,0,0,7,3,DEMO_2 CHEF DEMO_1,3,0,1,1,193.51,FEU_PROCHE,5,4.73,0,497,,,,ATTEINT@26.18,INCOMPLET@492.95,,antenne:POSEE tour:POSEE QG:AUCUN_PORTEUR_VIVANT,antenne:5s tour:18s,0,0,299,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 8. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_143019_alize1_i7/g8_r4,/mnt/data/hmt/runs/2026-09-11_143019_alize1_i7/g8_r4/serveur.rpt,2,alize1,2026-09-11_143019_alize1_i7,g8_r4,2026-09-11,0,AL1,AL1,1,ALIZE-1,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,EXFIL_MANQUEE,3,3,0,0,9,1,CHEF,3,0,1,1,92.35,ENNEMI_VU_EN_COMBAT,5,-3.88,0,504,,,,ATTEINT@26.02,ATTEINT@499.73,,antenne:POSEE tour:POSEE QG:POSEE,antenne:19s tour:1s QG:1s,0,0,299,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 8. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_143019_alize1_i7/g8_r5,/mnt/data/hmt/runs/2026-09-11_143019_alize1_i7/g8_r5/serveur.rpt,4,alize1,2026-09-11_143019_alize1_i7,g8_r5,2026-09-11,0,AL1,AL1,1,ALIZE-1,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,2,3,0,0,6,4,CHEF DEMO_2 MEDECIN DEMO_1,4,0,1,1,146.56,FEU_PROCHE,5,-20.96,0,594,,,,ATTEINT@25.96,INCOMPLET@590.38,,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:9s tour:1s QG:43s,0,0,299,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 8. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_143019_alize1_i7/g8_r6,/mnt/data/hmt/runs/2026-09-11_143019_alize1_i7/g8_r6/serveur.rpt,2,alize1,2026-09-11_143019_alize1_i7,g8_r6,2026-09-11,0,AL1,AL1,1,ALIZE-1,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,MEDECIN,3,0,1,1,144.64,ENNEMI_VU_EN_COMBAT,5,-2.66,0,492,,,,ATTEINT@25.84,ATTEINT@488.5,,antenne:POSEE tour:POSEE QG:POSEE,antenne:39s tour:13s QG:23s,0,0,299,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 8. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_143019_alize1_i7/g8_r7,/mnt/data/hmt/runs/2026-09-11_143019_alize1_i7/g8_r7/serveur.rpt,2,alize1,2026-09-11_143019_alize1_i7,g8_r7,2026-09-11,0,AL1,AL1,1,ALIZE-1,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,8,2,DEMO_1 DEMO_2,2,0,1,1,242.87,FEU_PROCHE,5,77.73,0,364,,,,ATTEINT@25.78,INCOMPLET@360.16,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:PORTEUR_N_ARRIVE_PAS,antenne:10s tour:1s QG:38s,0,0,299,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 8. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_143019_alize1_i7/g8_r8,/mnt/data/hmt/runs/2026-09-11_143019_alize1_i7/g8_r8/serveur.rpt,2,alize1,2026-09-11_143019_alize1_i7,g8_r8,2026-09-11,0,AL1,AL1,1,ALIZE-1,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,,ECHEC,CHARGES_INCOMPLETES,2,3,0,0,9,1,CHEF,3,0,1,0,,,,-999,0,438,,,,ATTEINT@25.97,INCOMPLET@434.26,,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:7s tour:1s QG:45s,0,0,299,,ACCEPTE,f92fd75d3134,"AL1 - BANC ALIZE 1 (HMT-39), graine 8. Vignette d assaut identique a V2 (REF-A), avec en plus le journal coup_recu et fr"
2026-09-11_164849_chacal_i1/g7_r1,/mnt/data/hmt/runs/2026-09-11_164849_chacal_i1/g7_r1/serveur.rpt,2,chacal,2026-09-11_164849_chacal_i1,g7_r1,2026-09-11,0,OR,OR,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,CHARGES_INCOMPLETES,2,3,0,0,10,0,,2,4,1,1,79.61,ENNEMI_VU_EN_COMBAT,5,-1.15,0,596,,,,ATTEINT@77.56,INCOMPLET@591.49,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:POSEE,antenne:7s tour:45s QG:9s,0,1,218,,ACCEPTE,35d96baf5057,"O1 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_164849_chacal_i1/g7_r2,/mnt/data/hmt/runs/2026-09-11_164849_chacal_i1/g7_r2/serveur.rpt,2,chacal,2026-09-11_164849_chacal_i1,g7_r2,2026-09-11,0,OR,OR,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,5,5,CHEF DEMO_2 MEDECIN DEMO_1 ADJOINT,1,4,1,1,92.35,ENNEMI_VU_EN_COMBAT,5,-8.17,0,421,,,,ATTEINT@80.59,INCOMPLET@417.21,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS,antenne:12s,0,27,218,,ACCEPTE,35d96baf5057,"O1 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_164849_chacal_i1/g7_r3,/mnt/data/hmt/runs/2026-09-11_164849_chacal_i1/g7_r3/serveur.rpt,2,chacal,2026-09-11_164849_chacal_i1,g7_r3,2026-09-11,0,OR,OR,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,EXFIL_MANQUEE,3,3,3,0,8,2,ADJOINT CHEF,3,4,1,1,95.09,ENNEMI_VU_EN_COMBAT,5,-3.34,0,676,,,,ATTEINT@90.3,ATTEINT@671.71,,antenne:POSEE tour:POSEE QG:POSEE,antenne:15s tour:8s QG:8s,0,1,218,,ACCEPTE,35d96baf5057,"O1 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
